"","query","layer","position","r_value"
"1","q1.1_bert_embedding_data","hidden","CLS",0.138164357055704
"2","q1.1_bert_embedding_data","layer0","CLS",0.0367949923063427
"3","q1.1_bert_embedding_data","layer1","CLS",0.0612936069635562
"4","q1.1_bert_embedding_data","layer10","CLS",0.0680159759251915
"5","q1.1_bert_embedding_data","layer11","CLS",0.138164357055704
"6","q1.1_bert_embedding_data","layer2","CLS",0.0619868559389779
"7","q1.1_bert_embedding_data","layer3","CLS",0.0708150502735754
"8","q1.1_bert_embedding_data","layer4","CLS",0.0810768933518236
"9","q1.1_bert_embedding_data","layer5","CLS",0.0841071567478099
"10","q1.1_bert_embedding_data","layer6","CLS",0.0845385338505366
"11","q1.1_bert_embedding_data","layer7","CLS",0.0592793780005589
"12","q1.1_bert_embedding_data","layer8","CLS",0.0356797329748793
"13","q1.1_bert_embedding_data","layer9","CLS",0.0329280827267631
"14","q1.1_bert_embedding_data","hidden","MASK",0.166826348491696
"15","q1.1_bert_embedding_data","layer0","MASK",0.00587227170421529
"16","q1.1_bert_embedding_data","layer1","MASK",0.0096797254334117
"17","q1.1_bert_embedding_data","layer10","MASK",0.141923840439046
"18","q1.1_bert_embedding_data","layer11","MASK",0.166826348491696
"19","q1.1_bert_embedding_data","layer2","MASK",0.0125330373347703
"20","q1.1_bert_embedding_data","layer3","MASK",0.0157694634801525
"21","q1.1_bert_embedding_data","layer4","MASK",0.0160437965820562
"22","q1.1_bert_embedding_data","layer5","MASK",0.022814826800577
"23","q1.1_bert_embedding_data","layer6","MASK",0.0301974994267924
"24","q1.1_bert_embedding_data","layer7","MASK",0.0426785375455489
"25","q1.1_bert_embedding_data","layer8","MASK",0.0652539808192424
"26","q1.1_bert_embedding_data","layer9","MASK",0.107683582855813
"27","q1.1_bert_embedding_data","hidden","关系",0.150780603244494
"28","q1.1_bert_embedding_data","layer0","关系",0.0199353872742245
"29","q1.1_bert_embedding_data","layer1","关系",0.033338194605589
"30","q1.1_bert_embedding_data","layer10","关系",0.130449612626495
"31","q1.1_bert_embedding_data","layer11","关系",0.150780603244494
"32","q1.1_bert_embedding_data","layer2","关系",0.052809156507177
"33","q1.1_bert_embedding_data","layer3","关系",0.0530355073308846
"34","q1.1_bert_embedding_data","layer4","关系",0.0665903625061035
"35","q1.1_bert_embedding_data","layer5","关系",0.0870917800139393
"36","q1.1_bert_embedding_data","layer6","关系",0.0997041645842352
"37","q1.1_bert_embedding_data","layer7","关系",0.093293577869551
"38","q1.1_bert_embedding_data","layer8","关系",0.105277945193528
"39","q1.1_bert_embedding_data","layer9","关系",0.124152560757067
