"","query","layer","position","r_value"
"1","q1.2_bert_embedding_data","hidden","CLS",0.135928499919635
"2","q1.2_bert_embedding_data","layer0","CLS",0.0389875072544067
"3","q1.2_bert_embedding_data","layer1","CLS",0.0596799705407696
"4","q1.2_bert_embedding_data","layer10","CLS",0.0785658982489499
"5","q1.2_bert_embedding_data","layer11","CLS",0.135928499919635
"6","q1.2_bert_embedding_data","layer2","CLS",0.061885745332669
"7","q1.2_bert_embedding_data","layer3","CLS",0.0715396087777555
"8","q1.2_bert_embedding_data","layer4","CLS",0.0800499789238583
"9","q1.2_bert_embedding_data","layer5","CLS",0.08236029660352
"10","q1.2_bert_embedding_data","layer6","CLS",0.0835749062651041
"11","q1.2_bert_embedding_data","layer7","CLS",0.0618918782725283
"12","q1.2_bert_embedding_data","layer8","CLS",0.0391055741453355
"13","q1.2_bert_embedding_data","layer9","CLS",0.0384812176280055
"14","q1.2_bert_embedding_data","hidden","MASK",0.141934769782781
"15","q1.2_bert_embedding_data","layer0","MASK",0.00829257376067024
"16","q1.2_bert_embedding_data","layer1","MASK",0.0145547400919818
"17","q1.2_bert_embedding_data","layer10","MASK",0.103264361571379
"18","q1.2_bert_embedding_data","layer11","MASK",0.141934769782781
"19","q1.2_bert_embedding_data","layer2","MASK",0.0172597246254171
"20","q1.2_bert_embedding_data","layer3","MASK",0.0182526367074717
"21","q1.2_bert_embedding_data","layer4","MASK",0.019619764063095
"22","q1.2_bert_embedding_data","layer5","MASK",0.0320556780405699
"23","q1.2_bert_embedding_data","layer6","MASK",0.034007658530511
"24","q1.2_bert_embedding_data","layer7","MASK",0.0447704027882321
"25","q1.2_bert_embedding_data","layer8","MASK",0.0591679210022589
"26","q1.2_bert_embedding_data","layer9","MASK",0.0860074694283406
"27","q1.2_bert_embedding_data","hidden","关系",0.155381716780364
"28","q1.2_bert_embedding_data","layer0","关系",0.0179830769402487
"29","q1.2_bert_embedding_data","layer1","关系",0.0334724427186821
"30","q1.2_bert_embedding_data","layer10","关系",0.133027280572913
"31","q1.2_bert_embedding_data","layer11","关系",0.155381716780364
"32","q1.2_bert_embedding_data","layer2","关系",0.0496357123898015
"33","q1.2_bert_embedding_data","layer3","关系",0.0527831744567596
"34","q1.2_bert_embedding_data","layer4","关系",0.0652364588563646
"35","q1.2_bert_embedding_data","layer5","关系",0.0937127893526452
"36","q1.2_bert_embedding_data","layer6","关系",0.108171446502353
"37","q1.2_bert_embedding_data","layer7","关系",0.103309023590088
"38","q1.2_bert_embedding_data","layer8","关系",0.110028270880505
"39","q1.2_bert_embedding_data","layer9","关系",0.125637061251554
