"","V1","V2","V3","V4","V5"
"父女",0.30450556727693,-1.37765907967136,-0.802942790423148,0.680000467756723,-0.429062193044616
"父子",-0.612665272428938,-1.60956226883603,-0.651519514725858,0.292154442014855,-0.315944095084962
"祖先-后代",-1.28352385129267,1.04991229581761,-1.07600480301523,-1.51597242358619,0.500471794297666
"祖母-孙女",-0.99113524027331,-0.489791354551486,-1.24889475975563,1.39804256202877,0.83416615844124
"祖母-孙子",-0.300328190780135,-0.154854393270412,-1.08723073440616,0.0844266590059101,0.480315792012065
"祖父-孙女",-0.999007229485968,1.15949453096103,-1.35173422511104,0.0688351192219254,-0.0494918601447826
"祖父-孙子",-1.37110837143945,-0.46776332344131,-0.170751863285978,-0.0973526717317426,0.796070396695015
"继兄-继妹",2.208782945181,0.666434394553699,0.542858360619403,0.0142904155147208,-0.989939188826534
"继兄-继弟",0.580185930300686,-1.09567454826715,1.40110871052278,1.43478321876893,0.173783957350108
"继外祖母-继外孙女",-2.14381254456008,2.79496938861799,0.311787331004474,2.91165473257348,-2.39929437300315
"继外祖父-继外孙子",0.392684874855432,0.767780940222422,-0.348468823572293,0.108969438522831,-0.911859626675343
"继姐-继妹",1.04083137572858,-0.164245049161425,0.959332533276895,0.249772329501572,0.503575508170791
"继姐-继弟",0.809612910561216,-0.39411580332212,0.654430958178817,-1.03547748757944,-1.6860809750095
"继母-继女",0.527041257996013,-0.401604140347742,-0.342081161870466,0.652242367179998,-0.701959195981587
"继母-继子",2.01057306403974,0.25222585162991,-0.567797817884888,-0.114015654556022,-0.690568550158329
"继父-继女",1.22952656106751,-0.285721278111648,-0.732232878827404,-0.12146450704108,-0.793252667989034
"继父-继子",0.490038747560508,-0.0284481507094603,-1.06957627614687,-0.663377464294226,-1.52303493059675
"继祖母-继孙女",0.520436683870397,1.74001896195842,-0.529893442664641,0.575826558253815,0.735456910122712
"继祖母-继孙子",0.918994682938635,0.629397365832764,-1.30364986393358,0.205015787026169,-0.868125243375654
"继祖父-继孙女",1.66742742843192,1.08562891243187,-1.36496367875797,0.578336898557397,0.684068554529318
"继祖父-继孙子",-0.0256553279032997,-0.743021084161451,-2.08373543353656,0.331504525269192,1.86292020144823
"舅公-甥孙",-0.696991369368677,-0.348582437256951,-0.381952458330393,-1.73032252359434,-1.9229187232308
"舅母-外甥",-0.451196438829612,-0.829606375549393,-0.221169098163686,-0.14938423540021,-0.738688975615995
"舅母-外甥女",-0.689419441530791,1.01725777722119,0.251644743012345,-0.0811448273341692,0.398811159559721
"舅父-外甥",-0.177444752984004,0.160536748056608,-0.814195542820362,0.224707234544154,-0.33887776451091
"舅父-外甥女",0.142687735265633,-0.270032573609498,-0.80749562307727,0.11745286692909,0.775822844707605
"舅父-甥女婿",1.04397991004299,-0.932381060558679,-1.049411340603,0.644342280256128,1.59929849153826
"舅表兄弟",-0.289024172194551,-0.432136856678465,1.42917276056112,-0.0482506819816672,-0.378168458367828
"舅表姐妹",-0.378897524114092,0.404675286466029,0.983320405996723,0.815987769263374,0.29159571945623
"舅表姐弟",0.325848399422592,-0.116629126005983,-0.142243862439603,1.60715879654556,1.55339710984543
"表兄弟",-0.267795910312389,-1.00104405633589,1.53279608311182,0.604437334045857,0.467152616209819
"表姐妹",-1.57366290288583,-0.0125822279396643,1.56754083996946,-1.07857665974623,1.1946066895803
"表姐弟",-0.475015995365853,-1.25394387097023,0.646655290180089,-1.36548841064953,-0.356776836301406
"表嫂-表小叔",0.389610145281716,-1.33713575148046,0.927738601860932,1.14532631434864,-0.0128909692650975
"高祖母-玄孙",0.323925356482328,1.43997597504823,-2.08394034942566,0.838618816151133,0.428679815005992
"高祖父-玄孙",-1.10122913381968,0.519489515836289,-0.384116897539021,0.649647895188581,1.18745703811643
