关系,互动强度,交配,亲密性,代沟评估,依恋,信任评估,信息传递,共有式分享,关系效价,具体性,冲突,可见性,同步性,品德评估,商品交换,对相关人员的重要性,对社会的重要性,平等性,强迫,持久性,服务交换,期待互惠性,正式性,爱的表达,独特性,理性,社会情感性,积极性,空间距离,职业性,联盟/联合组织,谈判,金钱交换
堂姐弟,0.7523102279044569,-0.15123023362065446,0.006116524716585537,-1.0309794063594906,0.49781945520686505,0.21473290019267036,0.19222954840896136,0.621130890890753,0.287774375332818,-0.2677555713156065,0.5850255006993215,0.24663912429037646,1.0943704001707624,-1.0005233311119046,0.7615543284236862,0.26256615917919285,0.90929466015294,1.0428590925050565,1.1831517252981731,-0.3042672014144684,0.9885193624497796,1.336048816765409,0.12424609927980704,0.11069263739370722,0.2826942904282286,0.5338910063581932,0.15195576585274143,0.012307146761731301,1.0550009451717801,0.49197255474012835,1.312791411675777,1.7007968510173233,1.082605576454815
堂祖母-堂侄孙,0.5413638087425889,-1.17314702483622,0.803746573817967,1.2881006604461704,0.7145819532555204,0.1269816651846282,0.006590439895727437,0.3924921239969063,-0.009714753390559062,0.6806438652161209,-0.3910673155482606,0.21657211287171413,-0.9001647605623494,0.2650535326648589,-0.6226747416264985,-0.20595540426238224,0.29605864042067126,-0.6609654442669735,1.2171813434933503,-0.7526481811346697,1.7909207455509666,0.19090304404620942,-0.5296663898805805,0.35218599751951185,-0.6077729801353101,-1.0685636979379949,-0.241736897651992,-0.39185716315631397,0.6792513686374557,1.3730667845107465,-0.6210725537325966,0.7388596907236902,-0.23385006950721168
堂祖父-堂侄孙,1.5056902963396994,-0.3945437553386462,0.6855791591362809,0.3086134272611708,1.7983944434987973,1.8820063653454715,1.640214594812186,1.3723725535419637,-0.23283159993309188,3.0363456914400886,-0.649444825731444,1.3891855581995451,-1.2788739682964847,0.6544617984423247,2.1758753347793096,1.333472589902793,1.5932886821620091,1.3129776166274514,0.5365889795898064,0.7526308222117203,2.5933221286521535,1.7270742025719648,1.884779723942389,1.1974127579598282,1.254113131042998,-0.9884409627231854,0.7424947611098416,1.4452533364711644,1.923921840907405,0.21373227165467001,-1.549327257128616,0.21416669419989035,3.087208491896992
外曾祖母-外曾孙,0.7703913495469026,0.10181582896605691,1.240966008140206,0.8963057671721708,1.0397257003285034,1.7065038953293872,0.957062675483485,1.5291534222691734,1.0017482842689227,0.30740279664557,-0.9939481726423554,0.5833896521793943,0.084479179546402,0.9075771711976769,0.2138810876647,-0.12563742195811203,0.5460702484653653,-0.00021397756757653524,-0.5523588026558638,1.0216594100438412,-1.1084229187213221,0.2188334287466777,-0.10713831996156092,1.9460421743498229,0.8439585094500957,-1.0845882449809567,0.6637562284088947,1.0925281205426889,1.1536352090120399,-0.7693833952472828,-0.6107586125837521,-0.4387845903630605,-0.9459328961866715
外曾祖父-外曾孙,-0.44305281401279484,1.8114988415711455,0.2522986386367649,0.9423992840279354,-0.08021387292288248,0.5754879774479551,-0.7112141130221102,0.5449179685928038,-1.81944028645777,-0.9612089227581597,-0.5920276012462922,-0.2745224069664372,-0.08383602389099153,0.5246590431831699,-1.3348505675218834,0.4187400136597175,0.31964464117960467,-1.2219808405211785,-0.6431044511763364,-0.1868340876782255,-0.8124259640662178,-1.2521668321446515,-0.16079267804651562,-1.4992630967783236,-0.45486445892742955,-0.9172207536433549,-0.06676238053877684,-0.9552377163754072,0.5461733936148824,-0.25000153348776055,0.0493336209423062,-0.8546523727930353,-0.5230713856655357
外祖母-外孙女,0.8125806333792763,-1.1001529683208222,1.5127510619080837,1.172866868306759,1.7171085067305516,1.2969981319585238,0.78627469565131,1.2417218296026227,1.0314971971412608,-1.7362450214292489,-0.9078223359146275,-1.7377836293413376,0.9933812781083264,0.8491659313310576,0.8819220736454414,1.5008017197033554,1.6640466844388093,1.2506425725992065,-0.7905661300221042,0.8487124607231921,-0.3220695632821591,0.16297265934574115,-0.6302683112898709,1.4087194480699072,-1.3633209672801307,-1.1219788547478677,1.6611109759542195,1.224800076515867,0.1156270038359692,-1.1310957632583787,1.312791411675777,-0.8060696879297204,-1.011755678484773
外祖母-外孙子,0.029065362206624017,1.2599881923436977,1.0400814031813392,1.2881006604461704,1.3377741351454047,1.2677477202891763,-0.25330431202280007,1.143733786648117,0.4365189396945066,-0.7572520546868207,-0.9365309481572035,0.3969741813836881,0.9681339975927175,0.946517997775424,-0.2013876333503553,1.199609286062343,1.5932886821620091,-0.9518623163987834,0.026144706662148492,1.136957376257607,-1.258204510233544,-2.1273188860926577,0.048794658222839245,1.348346108038456,0.8493552807868441,-1.1219788547478677,0.7424947611098416,1.1513156565307678,0.3504704891699219,-0.8064820996586772,-0.10537549629036369,-0.9809673534376537,0.7534916649643083
外祖父-外孙女,-0.4832330843293409,-0.3945437553386462,0.03565837838700707,0.5390810115399943,0.2991204986622644,0.009980018507238661,-0.5131990639413276,0.15296579677478084,1.8743830618574957,-0.16577713727993704,-0.6303057509030602,0.12637107861572713,-0.47096099179699624,-0.351509554816128,-0.1311731153043316,0.7087771719806932,0.03661263207240373,-0.09995004801276847,-0.12131697218361943,0.1334380406933468,-0.4379719852856637,0.945023430958853,-0.29492857325890304,0.13081708407085732,0.7324252351572883,-0.3652641332746678,0.7862383903881456,-0.2693831298478156,-0.4558254771433156,0.27556344567366087,0.8056893051909144,-0.6020224115037983,0.1750490326476604
外祖父-外孙子,0.24001178136849194,-0.9298335031182281,-0.7619716707143743,1.0144204041150677,-0.5859930350364119,0.945993191926355,-1.4413946065074974,1.7316620443751516,1.6264754545880151,-0.2983491015263074,-1.3384515195532667,-0.11416501273357155,0.43794110676492815,0.6057857652201415,-0.14120376073947774,1.2330751120224555,-1.7559234256065357,-0.058393351993938476,-1.1648919301690535,0.6245219708630914,0.15937126657855308,-2.57420504130015,-2.1392971324292267,-1.5495742134711996,1.4430001278292033,-1.5493001092268512,1.300226034408214,1.3350267064935157,-0.9176843316334227,-1.0847223827441357,-0.4405785836278151,-1.389061906289498,0.5440555394703496
夫妻,1.2405005122504937,1.5519644184052879,1.3827669057582288,-1.1318089744814759,1.5057650711331123,1.0746950032714837,1.4322987932773643,-0.025590192608984794,0.40677002682216845,0.6133380987525788,0.5218665537656543,-1.9302125024207764,0.42784219455868444,0.3429351858203518,1.068492078739162,0.46336111493986787,0.659283052108246,1.6454311847780914,0.07378617213539652,0.2273845316823415,0.6782574943173207,1.470114663327657,-0.07695774353877374,1.0766660778969257,0.95189393618507,1.0627010587759353,0.427540630306055,0.4458652246738166,1.6327159190933036,0.5476206113572202,-0.09506155514151889,0.6922203132549082,0.3226516353767358
妹夫-妻姐,-3.496753358070311,-0.34588105099504785,-3.0957781106776756,-1.045383630376917,-2.1575211458891634,-3.3245669117983634,1.4174476645963054,-3.1350774223653004,-2.0177663722733548,2.485662147647473,-0.4771931522759884,-3.5418043144610776,-1.7838195786086648,-3.239620859332333,0.06943979339859385,-4.1549228675556575,-2.3691594453388043,1.9778847529287313,-0.756536511826927,-3.795233400664607,-0.4023097015922778,-2.0714581166917214,2.3374883702841958,-2.666481004053046,1.0382422775730493,2.75062001396792,0.6112638732749304,-2.596389762709288,-1.6456991361686761,3.4598689076516838,0.5134609726403159,1.3218519090834677,-0.6228028739959923
姐夫-妹夫,-1.6082806531926364,-0.8000662915352991,-1.9141039638608142,-1.525524430957799,-2.482664892962146,-0.39952574486362474,0.20460548897651065,-1.785019941658777,-0.9269729002876387,1.0171726975338307,0.07784001774714655,-0.775639263944143,-0.9254120410779585,0.1677014662204925,0.49072690167473704,-0.9645141260249325,-0.3250393795645752,0.9112628884454279,-0.9380278088678722,-0.8914327700956842,-0.3309851342055055,1.3919095861663455,1.2308672347820013,-2.0224987103842333,-0.6707353123973784,0.6318187938429605,-0.6135577465175734,0.24500781004787892,-0.8628875183888337,-0.9610600347061541,0.2899922477486815,0.0004028808013051709,0.2548342233120254
姐夫-妻弟,0.9933918498037345,-0.5405318683694412,-1.8254784028495497,-1.2182343185860347,-1.6698055252796888,-0.19477286317819303,0.19222954840896136,-0.3587495386543044,0.47370508078492873,-0.4513167525798118,-1.0513653971275072,1.0885154440129219,1.0943704001707624,0.6057857652201415,-1.2546054040407133,0.5302927668600929,-0.7417253929723989,0.045498388053136524,-0.34818109348480064,-0.784675393971827,-0.7767636803728317,-0.7307996510692438,1.2308672347820013,-0.52322743293653,0.7414198540518697,1.4686562505309697,0.6112638732749304,0.15927598673192958,0.7731887627710368,0.39922579371164224,-0.23429976065092192,-0.19392785865195394,-0.5928834274968553
姐妹,0.9029862415915054,-0.4821366231571233,1.300049715481049,-1.033860251162976,1.3323550726941886,1.0863951679392228,1.3431920211910118,0.4055571963908406,0.13902981097112949,-0.10866921421996183,0.16587976195771265,0.10231746948079692,0.3066552480837612,0.031408573198378954,0.11758689148729576,-0.326432377718787,0.48002944634035216,0.3156169121755315,-0.007884911533028702,0.17614099114289009,0.00424033251232367,-0.417979342423999,-0.7509906169810193,0.9559193978340235,-0.008731361756202174,-0.24062876738496433,0.36192518638859944,1.0631343525486487,1.3509037366925603,-0.5653405209846134,-0.4354216130533927,-0.05400972624560742,-0.5988673167966828
姐弟,0.7824454306418666,-0.5405318683694412,0.08292534425968136,-0.9013413902026524,0.15099945832901654,0.7704907219102707,0.2887618848358428,0.47088255836051107,-0.5600696415288071,-0.8918635876139045,0.9237871251617175,0.5112288247746054,0.42784219455868444,0.44028725226471827,-0.43610473653277787,0.8649510264612179,0.9140118603047265,0.5483344098809793,0.07378617213539652,0.6117110857282283,-0.4344057569163253,-0.518528727345685,0.09406552285701984,-0.10665138671951704,-0.8722147756359973,-0.06970026559337077,-0.34672160791992057,0.10783689274235997,1.3321162578658445,-0.2314521812820634,0.8641349717010341,-0.34550583542549623,-0.39541508060255126
姑-嫂,1.2043382689656024,-1.17314702483622,1.4536673545672407,-1.5927441430391227,0.172675708133882,-0.5750282148797091,-0.1419208469148597,1.0457457436936113,0.4365189396945066,-0.8796261755296242,0.5563168884567455,0.7878453298262985,-2.086786944795973,-1.0005233311119046,-2.2777312384256323,-0.40675036002305726,0.31964464117960467,1.1883075285709614,-1.437128875730471,-0.20818556290299672,-1.5256716379339395,1.6153526637700917,1.3817701168959369,-0.7949074630780602,0.7684037107356133,-0.40087423781458315,0.676879317192386,-0.31837274317121483,-2.1153861068365813,-1.362962665829594,-0.67264225947682,0.3890643597078236,0.27478052097811684
姑母-侄女,0.5112286060051793,0.7246984445641158,1.571834769248927,-0.1523217412964761,0.9584397635602577,0.6534890752328811,-0.7730938158598551,0.7191189338452588,1.068683338231683,0.5888632745840182,-1.108782621612659,1.3591185467808828,-1.884808700671101,0.508433698775775,-1.8263521938440503,0.5637585928202054,0.6970206533225394,0.25328186814728654,-0.9947438391931673,0.976821312071821,-0.9372439569930691,0.0791815052443363,-0.0015063024818059495,1.8011461582743398,1.4969678411966905,0.9879198392421132,1.4642646442018528,1.408511126478615,-0.1896695270981693,-0.8992288606871633,-1.7813909329776207,-1.2141642407815647,-2.088855752453704
姑母-侄子,0.4208229977929502,0.04342058375373893,0.1538257930686932,0.027731058921354735,0.8229632022798481,0.30248413520071255,0.9904777150158673,-0.5383942840708983,1.0314971971412608,1.0171726975338307,0.15439631706068233,0.8179123412449608,0.4758120275383417,-0.0026646500571487464,0.340267220147543,1.0322801562617805,0.5201256476305387,0.326006086180239,0.26435203402838886,0.06404574621283977,0.4402117506639685,1.2801880473644722,1.3943453570720983,0.3069059924959235,-1.6331595341175666,1.7357320345803344,-0.09410214883771698,0.45321366667232615,0.22130657223624792,0.37603910345452074,-1.7427136536694534,0.053843834150951515,-0.6078431507464238
姑父-侄子,-0.7695175103347331,-0.8325080944310314,-0.8801390853960606,0.6111021316271267,-0.9788750627495997,-0.5604030090450354,-0.5874547073466212,-1.0609971798282622,-0.13986624720703655,0.48178591884656513,-0.1326898053650771,0.6224767670236556,0.084479179546402,-0.10001671650151518,0.9270599781035996,-1.126265618165476,-0.1874543751374637,0.003941692034306524,0.33241127041874324,-0.9448114581576131,-0.041229079196743665,-0.8006256128204144,1.092539592844227,-1.383547528384709,-0.3244424849560023,0.49382963875078856,-1.324391722290009,-1.2369279929849541,-0.37754431536533145,0.005052059340576256,0.03644119450625038,0.8408833289366513,0.9629277904582672
姑表兄妹,-0.31748946927358757,-0.26072131839375073,-0.6881170365383206,-0.5844484618192701,-1.0330656872617636,-1.2039120657706779,-1.6827254475747013,-1.2406419252448562,-0.08408703557140335,0.16055385163420585,-0.40542162166954854,0.5322757327676686,-1.1021430046872216,-0.39207291583461445,0.18980753862034905,-1.4609238777666012,0.5319186480100054,0.3571736081943615,-0.5013143753630981,-0.9127842453204559,-0.7098968984477327,0.4003809292997215,0.24999850104142002,-1.6099475535026508,0.10729922198389522,0.9879198392421132,-1.1931608344550977,-1.9717721928359455,-0.1192164814979835,-0.4354950555447328,-0.7628892445292107,0.7242848852646957,0.15510273498156893
姑表兄弟,-0.8850357874948035,-0.9784962074618264,0.5280226062273657,-0.642065357888976,-0.4234211614999203,-0.9455334293581095,0.5758837060029786,-0.6091634262047082,-0.8278098573798461,0.09936679121280409,0.4414824394864417,-0.6553712182694936,0.050816138858923436,0.3948562879240137,1.1928720821349754,-0.22826595490245738,-0.1520753739990636,-0.3631424561320252,0.10554714911756204,-1.4679226011645143,0.3644293978155232,0.40503599341646634,0.375750902803033,-1.0162763765267142,-0.7606815013431906,1.005724891512071,-0.8760195221873956,-1.4451338496094017,0.5931420906816729,1.4194401650249895,0.685359991787727,1.0692219477942306,1.3718268926131392
姑表姐妹,0.1948089772623774,-0.16339590970655404,0.31630598825601164,-1.3622765587602992,-0.7350172524448624,0.4487361935474495,0.9162220716105738,0.03320263316371856,1.0500902676864718,0.34411503289841117,-0.7499249685804599,1.5695876267115192,-0.19324090612529712,0.9221799811643324,-0.7731344231536925,-0.44021618598316975,-0.1874543751374637,1.240253398594499,-0.756536511826927,0.04803213979426116,-0.0947225047368228,0.553998045152297,0.23742326086525872,0.33709266251164904,-0.22999898656289974,0.49382963875078856,0.4144175415225637,-0.6306815281078861,0.7262200657042462,-0.25000153348776055,-0.2085149077788103,-1.024691769814637,-0.5779237042472869
姑表姐弟,-0.0914754487430148,-0.8933364748605293,0.5969535981250162,-0.9877667343072112,-0.6808266279326985,0.5364874285554916,0.062282172449697616,0.44148614547415915,-0.23283159993309188,1.1395468183766342,-0.017855356394773328,-0.09913150702424038,0.046608258772988485,0.4110816323314086,1.4988067679069368,0.12870285533874282,0.6026766502868056,0.5649570882885115,-0.4162403298751551,1.1209437698390285,-0.6430301165226339,1.056744969760726,0.03621941804667795,0.15597264241729558,0.03983958027453622,0.2668152223088286,0.03712873899719417,-0.04280616822709305,0.5031187546369912,-0.7137353386301911,-0.01512851123797292,-0.5145735787498317,-0.32360840900462257
姨母-外甥,-2.4922466001566543,1.0328955720735722,-1.7762419800655138,0.6735204357026414,-1.0375815726377773,-0.4190260193098565,-2.369590149073667,-0.3696370989825827,0.26298361460587033,-0.7368563678796868,-0.6303057509030602,0.9682473983382726,-0.06700450354725207,-0.027002666668240353,-0.8333182957645701,-1.4999673413867325,-1.8502674286422693,-1.277389768546285,-0.4389267420052732,-0.10142818677913897,0.3287671141221368,-0.7680401640032014,-1.569219577776581,-0.1106762760549469,-1.102477019337276,-0.6857550741339054,0.4144175415225637,-1.2491753963158037,-1.2542933272787549,-0.5282418165732189,-0.1741351039493282,-0.5631562636131463,-0.2438232183402572
姨母-外甥女,0.6016342142174084,-1.17314702483622,0.803746573817967,-0.1523217412964761,1.0939163248406674,1.0044940152650499,-0.29043213372544685,2.352252983087021,1.9983368654922364,1.200733878798036,-1.568120417493874,0.3669071699650258,1.1953595222331985,1.7253345293303555,1.5740366086705337,1.199609286062343,-2.557847451410272,0.5234003922696815,-1.437128875730471,1.5853383559778085,2.1118812987914413,-1.736293500286102,-2.239899053838517,2.1633861984630465,2.0096611181878186,-1.8430834716811524,1.9891881955414974,0.19601819672447915,-1.8335739244358382,-1.362962665829594,-2.219733431803519,-1.5348099608794423,1.2920417019487738
姨父-外甥,0.05920056494403372,-0.5891945727130397,-0.08250903629467907,0.5390810115399943,0.25396164490212775,1.4432501903052606,1.120425090975131,0.5558055289210825,0.8827526327795723,-0.5736908734226154,-0.3910673155482606,1.0283814211755973,0.5894247898585823,0.07034939977612607,-0.4421231237938657,0.36296363705953033,0.36681664269747155,-0.45318196417282347,-0.5183291844606867,-0.14413113722868223,0.8547857985995817,0.0791815052443363,-1.3596322415072262,0.9559193978340235,-0.5268214100840792,-0.6679500218639478,0.7424947611098416,0.37972924668722696,-0.40102866389872677,0.7702128378255867,0.2556124439191994,-0.1356286368159762,0.3944583069746647
姨表兄妹,1.0235270525411442,0.10830418954520334,1.0991651105221822,-1.1222061584698582,1.2745517398812132,0.5364874285554916,0.9966656852996414,0.9586452610673842,0.5356819826022986,-0.47171243938694585,-0.7260011250449799,-1.2767561209218485,2.104261620795123,0.3624055991092254,-0.6327053870616446,1.1549881847821926,0.8228126573701844,0.9943762804830879,-0.5977316269161,0.9234426240098925,-0.2418294249720404,-0.1908122135268572,-0.32846254706199973,0.6138038043224666,0.8403606618922627,-0.8994157013733971,0.5456484293574748,1.5922221764413627,1.4072661731727092,0.39922579371164224,0.7541195994466912,-0.5437231896678205,-0.9020510413212708
姨表兄弟,-0.784585111703438,-1.17314702483622,-0.5551786950214236,-1.5927441430391227,-0.36923053698775643,-0.6920298615570987,-0.8102216375625019,0.0658653141485538,-1.7202772435499774,-0.20656851089420475,-0.7642792747017478,0.12637107861572713,-2.086786944795973,-1.1952274640006375,1.092565627783513,-1.6784517465073325,-1.8974394301601363,1.9778847529287313,-1.0287734573883445,-0.14413113722868223,-0.08134914835180301,0.8333018921569798,0.878760509849485,-0.9156541431409625,-1.7680788175362847,0.45376827114338386,0.4144175415225637,-1.0532169430222063,-2.1153861068365813,-0.7137353386301911,-0.8789210824537131,-0.7186208551757538,0.9928472369574041
姨表姐妹,-0.5736386925415701,-0.7716797140015335,-0.008654402118625231,-1.3046596626905933,0.13203273974975913,-0.10702162817015089,0.6191994979893994,-1.2079792442600208,-0.08408703557140335,0.5582697443733173,-0.67815343797402,-0.21939955269888972,-0.19324090612529712,0.8978419645532407,0.26503737938394606,0.12870285533874282,0.1899216370054709,0.450676174236729,-0.9607142209979902,0.7045900029559845,-0.30869620689713934,-0.3118438805622196,-0.49194066935209657,0.5333060176138653,-0.3649182699816177,-0.8415492814960348,0.31599437564638033,0.8573779765903714,-0.5889034521658889,-0.7137353386301911,0.577923104820595,-0.7186208551757538,0.2598207977285483
姨表姐弟,0.842715836116686,-1.17314702483622,0.2129095004095363,-1.3046596626905933,0.28105695715820966,-0.04852080483145611,1.120425090975131,-0.06478540979078719,0.8827526327795723,-0.145381450472803,-0.7642792747017478,0.48717521563967514,1.1953595222331985,-0.6111150653344389,0.791646264729125,-0.47368201194328224,0.4139886442153384,0.8142972644014915,-1.096832693778699,0.49641311951446243,1.0420127879898586,1.1126057391616626,-0.7308702326991613,0.11069263739370722,0.06682343695827982,-0.13379845376521846,0.020724878017830278,-0.5388260031265122,0.6087983230372699,0.5847193157686145,0.9775883243383255,1.78824568377129,0.9928472369574041
婆婆-儿媳,-0.5435034898041604,0.1650773446127348,-0.9983065000777467,0.48146411547028845,-0.0711821021708553,-0.5604030090450354,0.17366563755763798,-1.2406419252448562,-0.9207752101059015,1.0936565230605828,1.8769130516152388,0.7728118241169674,0.5263065885695597,0.4354196489425002,-0.2013876333503553,0.5470256798401492,0.09557763396973726,-0.7440788363046335,0.46852974319945206,0.2882362360729404,0.654185452824285,0.9170930462583847,0.878760509849485,-0.9609341481645509,0.18825079203512599,0.8810895256223673,-1.307987861310645,-0.006063958234543484,0.4091813605034101,-0.6905486483730696,-0.9175983617618806,-0.427124745995865,-0.03937366726282138
岳母-女婿,-0.40287254369624825,-0.31343924809931556,-0.3976221421125089,0.5102725635051414,-1.5975513592634702,-0.9260331549118778,-0.6864622318870128,0.10941555546166779,-1.001345182468483,0.2829279724770094,0.05870094291876245,-0.25447773268732926,-0.5887816342031715,-1.4223822857041588,0.6110946468964922,0.017150102138367488,0.00516463106049262,-0.46010808017596166,-0.1440033843137375,-0.9554871957699987,0.9706882206030863,0.16297265934574115,0.2583819944921941,-1.1370230565896167,-2.019928146584558,0.7920642642725793,-1.5540457760011035,-0.6123104231116113,0.6244545553928669,0.7392972508160914,-0.2600846135230336,0.5445289512704309,1.112525022953952
岳父-女婿,-1.0738830579825709,0.033688042885019295,-1.2169162172388661,0.9596843528488469,-1.5289099015480627,-0.39952574486362474,0.48182655768960675,-1.0969261289115808,-1.0509267039223789,0.9682230491967093,0.20033009664880386,-0.029977380761317094,-0.09730124016598295,-0.20223638626809964,1.513852736059656,-0.17918274349429184,0.35738224239389804,-1.0474427172420924,1.7616552346161856,-0.8743515899158671,1.2345891199341437,-0.31742995750231334,0.9089410862722721,-1.724656899562408,0.46618451587768533,0.9451877137942151,-2.564523612329919,-0.8621574510609483,0.5712233653838376,0.6960154290027978,0.26592638506804417,1.4617700414898143,1.447622823744286
干妈-干女儿,0.9029862415915054,0.28673410547173067,0.803746573817967,1.2881006604461704,1.635822569962306,0.4194857818781021,-0.5874547073466212,0.3924921239969063,1.9983368654922364,1.200733878798036,-0.9365309481572035,2.170927855084766,0.18546830160883804,-0.7084671317788054,-1.435157021873346,0.19563450725896783,0.27247263966173785,-1.3466509285776684,-1.437128875730471,0.30424984249151904,-1.0977242336133064,-0.8983819592720534,1.5326729990098724,0.35218599751951185,0.9303068508380749,-0.24062876738496433,0.3488020976051081,0.5634402966499749,-1.1760121655007707,-1.362962665829594,-2.219733431803519,-1.5348099608794423,-1.1015140179821838
干爹-干儿子,0.24001178136849194,-1.17314702483622,1.0991651105221822,1.115249972237053,-2.7536180155229655,0.009980018507238661,0.9719138041645439,0.7191189338452588,0.6596357862370394,-2.1033673839576594,-1.568120417493874,0.7277113069889738,-2.086786944795973,-0.5137629988900725,-1.7962602575386115,-0.0720921004219322,-0.6237953891777319,1.3545343126462814,-1.437128875730471,-0.20818556290299672,-1.8466321911744144,1.1126057391616626,1.2308672347820013,0.5333060176138653,0.660468284000639,-1.5225925308219148,0.217571209770197,1.4452533364711644,-2.1153861068365813,-1.362962665829594,-2.219733431803519,-1.5348099608794423,-1.2211918039787317
异父异母兄-异父异母妹,0.17974137589367253,-0.9541648552900273,-2.504941037269245,-1.3478723347428727,-1.0195180311337226,-1.4525405649601306,-0.8102216375625019,-0.5873883055481511,0.06465752879028522,-0.23716204110490563,-0.2762328665779568,0.9081133755009478,0.03398461851518398,0.508433698775775,-2.006903811676683,1.5008017197033554,-0.7888973944902657,1.4376477046839415,-0.4162403298751551,0.49641311951446243,-1.6594052017841374,-0.8704515745715852,-1.183578879040968,-1.5495742134711996,1.2271292743592543,0.13327733028414623,0.2503789317289248,0.4899558766648757,1.2193913849055469,-0.7601087191444342,0.07511847381441784,-0.22307746956994284,-1.7298223944640603
异父异母姐-异父异母妹,-0.6640443007537992,2.8171947313388452,-0.6142624023622667,-1.419893454830005,-1.7239961497918526,0.1269816651846282,-1.701289358426025,-1.8285701829718906,-0.009714753390559062,0.5888632745840182,-0.017855356394773328,1.0885154440129219,0.2864574236712741,-0.22170679955697323,-1.4953408944842237,0.5302927668600929,-1.1898594073921338,1.1883075285709614,-0.6204180390462183,-0.01602228588005331,-1.5791650634740186,0.945023430958853,1.5326729990098724,-2.0023742637070834,-0.5268214100840792,1.7357320345803344,-2.9319700982676706,0.12253377673938001,0.23304874650294555,-0.5282418165732189,1.5448550875247817,-0.8935185206836871,-1.3408695899752796
异父异母姐-异父异母弟,-0.6339090980163895,-1.0271589118054247,-1.5005180124749127,-1.3910850067951521,0.6874866409994386,0.06848084184593344,0.26648519181425495,0.3924921239969063,0.47370508078492873,-0.7266585244761198,-1.3958687440384185,0.21657211287171413,1.6498105715141607,0.8491659313310576,-0.6527666779319373,-0.005160448501707199,-0.9068273982849329,1.7285445768157515,-1.1989215483642306,0.720603609374563,-0.3220695632821591,-2.0155973472907847,-1.938093289610646,0.2616259874723351,1.4430001278292033,-1.4958849524169784,-0.14331373177580864,-0.17140390320101653,-0.47148170949891255,-1.0847223827441357,-0.18273005490669864,-1.418211517207487,-0.9519167854864989
弟媳-伯,-0.24215146243006333,-1.17314702483622,-0.2597601583172083,0.7983570438536707,-0.47761178601208415,-0.39952574486362474,0.15510172670631459,-0.5220629435784807,0.4365189396945066,0.8336115162696253,0.15439631706068233,0.9682473983382726,0.7409084729522363,-0.8058191982231718,1.5740366086705337,-0.47368201194328224,0.1781286366260042,-0.8064138803328784,-0.5523588026558638,0.04803213979426116,-0.6162834037525943,0.27469419814761425,-0.026656782834128548,-1.0364008232038648,-0.5807891234515665,-0.8816106491034396,-0.8978913368265478,-0.6857948430967105,-0.6123878006992842,0.9557063598825589,-0.5179331422441501,0.9720565780676013,0.8731694509608562
族伯叔-族侄,-1.3270187609768127,2.4765558009336566,0.33107691509122245,1.0000161800976413,1.4732506964258143,-1.2185372716053515,-2.740868366100135,1.3723725535419637,-0.08408703557140335,-0.5125038130012136,-0.5920276012462922,0.9081133755009478,-1.2283794072652665,0.6544617984423247,-1.6157086397059788,-0.5406136638635073,-1.8030954271244026,-1.4297643206153283,0.46852974319945206,1.5853383559778085,1.3094799156902543,1.5036311249682186,-1.6865884860874198,1.0162927378654747,-2.9014007982535155,-1.5225925308219148,0.8081102050272971,1.2982844965009661,-0.33057561829854093,-0.7137353386301911,1.596424793269005,-1.2433138516995537,-0.981836231985636
族姐-族妹,1.44541989086488,-1.17314702483622,0.9809976958404962,-1.5927441430391227,0.6603913287433566,-3.675571851830532,0.37786865692219535,0.2618414000575653,0.4365189396945066,-1.7362450214292489,-1.568120417493874,0.6675772841516492,-2.086786944795973,-2.266100194888668,-1.6157086397059788,-0.40675036002305726,-0.19924737551693042,0.8142972644014915,-1.437128875730471,-0.08007671155436777,-1.4186847868537813,1.2243272779635357,1.4823720383052272,-0.6741607830151579,-1.7680788175362847,-1.2021015899626772,0.4144175415225637,0.3429870366946774,-2.1153861068365813,-1.362962665829594,-0.2085149077788103,-1.5348099608794423,-0.08425283701152683
曾祖母-曾孙女,1.6412987086580433,0.4083908663307266,1.8967951596235637,0.9640056200540751,1.8119420996268383,0.6681142810675549,0.1365378158549912,1.3397098725571286,-0.21423852938788082,0.8336115162696253,0.15439631706068233,0.5172422270583374,1.0438758391395444,1.3602642801639813,-0.5323989327101821,1.5008017197033554,1.2277056703985412,-0.17267426604572098,0.638677834175338,1.4091886853734437,0.23961140488867178,2.3974034353832034,1.3566196365436143,1.5445594631406723,-1.741094960852541,0.21340006549895563,1.0213603977590278,-0.48371268813768786,1.0315165966383848,1.2571333332251389,-1.407510566332002,-0.38340032961888165,-1.6101446084675124
曾祖母-曾孙子,0.5413638087425889,0.3597281619871282,0.9514558421700746,1.0144204041150677,0.33524758167037355,-0.0777712165008035,1.0461694475698375,1.5030232774813048,0.027471387699863077,-0.7266585244761198,-0.649444825731444,0.45710820422101284,0.13497374057762002,0.1677014662204925,0.009255920787716261,-0.5406136638635073,0.5319186480100054,0.2325035201378715,0.8768851615415784,0.5284403323516197,-0.0011090100416843189,0.051251120543868024,0.878760509849485,0.77479937773967,-2.415691377946131,-0.908318227508376,0.6440715952336582,0.6001825066425244,-0.6358721492326794,-0.15725477245927444,0.2556124439191994,-0.36882552415988723,-0.892077892488225
