"","query","layer","position","r_value"
"1","q2.2_bert_embedding_data","hidden","CLS",0.136691902402861
"2","q2.2_bert_embedding_data","layer0","CLS",0.0363765261400793
"3","q2.2_bert_embedding_data","layer1","CLS",0.0594566312129858
"4","q2.2_bert_embedding_data","layer10","CLS",0.0583691094067807
"5","q2.2_bert_embedding_data","layer11","CLS",0.136691902402861
"6","q2.2_bert_embedding_data","layer2","CLS",0.0587182338054428
"7","q2.2_bert_embedding_data","layer3","CLS",0.0646697798726645
"8","q2.2_bert_embedding_data","layer4","CLS",0.072249446692115
"9","q2.2_bert_embedding_data","layer5","CLS",0.0755982448759927
"10","q2.2_bert_embedding_data","layer6","CLS",0.0773448918006891
"11","q2.2_bert_embedding_data","layer7","CLS",0.0577622109006557
"12","q2.2_bert_embedding_data","layer8","CLS",0.0296949063548171
"13","q2.2_bert_embedding_data","layer9","CLS",0.0249547504895749
"14","q2.2_bert_embedding_data","hidden","MASK",0.11277752340966
"15","q2.2_bert_embedding_data","layer0","MASK",0.00633364728379106
"16","q2.2_bert_embedding_data","layer1","MASK",0.0103844756526906
"17","q2.2_bert_embedding_data","layer10","MASK",0.0761839678780672
"18","q2.2_bert_embedding_data","layer11","MASK",0.11277752340966
"19","q2.2_bert_embedding_data","layer2","MASK",0.0138603863805318
"20","q2.2_bert_embedding_data","layer3","MASK",0.0158638686498628
"21","q2.2_bert_embedding_data","layer4","MASK",0.0146037357669665
"22","q2.2_bert_embedding_data","layer5","MASK",0.0181475551880942
"23","q2.2_bert_embedding_data","layer6","MASK",0.0265287581829342
"24","q2.2_bert_embedding_data","layer7","MASK",0.0332080769580278
"25","q2.2_bert_embedding_data","layer8","MASK",0.0386281614408344
"26","q2.2_bert_embedding_data","layer9","MASK",0.0566108847007741
"27","q2.2_bert_embedding_data","hidden","关系",0.138421541336121
"28","q2.2_bert_embedding_data","layer0","关系",0.0206528412333651
"29","q2.2_bert_embedding_data","layer1","关系",0.0347539167379048
"30","q2.2_bert_embedding_data","layer10","关系",0.11947661740002
"31","q2.2_bert_embedding_data","layer11","关系",0.138421541336121
"32","q2.2_bert_embedding_data","layer2","关系",0.0539130461914729
"33","q2.2_bert_embedding_data","layer3","关系",0.0552949485427157
"34","q2.2_bert_embedding_data","layer4","关系",0.0678811172739154
"35","q2.2_bert_embedding_data","layer5","关系",0.080983020648685
"36","q2.2_bert_embedding_data","layer6","关系",0.101741734657776
"37","q2.2_bert_embedding_data","layer7","关系",0.0862571241450481
"38","q2.2_bert_embedding_data","layer8","关系",0.0969319755361735
"39","q2.2_bert_embedding_data","layer9","关系",0.115277267791045
