"","query","layer","position","r_value"
"1","q4.0_bert_embedding_data","hidden","CLS",0.13777676210349
"2","q4.0_bert_embedding_data","layer0","CLS",0.0366375292246105
"3","q4.0_bert_embedding_data","layer1","CLS",0.0590396399126459
"4","q4.0_bert_embedding_data","layer10","CLS",0.0667424266006718
"5","q4.0_bert_embedding_data","layer11","CLS",0.13777676210349
"6","q4.0_bert_embedding_data","layer2","CLS",0.0645844034518372
"7","q4.0_bert_embedding_data","layer3","CLS",0.0761065340788667
"8","q4.0_bert_embedding_data","layer4","CLS",0.0864447282098894
"9","q4.0_bert_embedding_data","layer5","CLS",0.0876218306556934
"10","q4.0_bert_embedding_data","layer6","CLS",0.0868270420494351
"11","q4.0_bert_embedding_data","layer7","CLS",0.061565104770458
"12","q4.0_bert_embedding_data","layer8","CLS",0.0354115726725404
"13","q4.0_bert_embedding_data","layer9","CLS",0.0401238837919053
"14","q4.0_bert_embedding_data","hidden","MASK",0.173172832504145
"15","q4.0_bert_embedding_data","layer0","MASK",0.00583044108829182
"16","q4.0_bert_embedding_data","layer1","MASK",0.00968728914634852
"17","q4.0_bert_embedding_data","layer10","MASK",0.143556274590979
"18","q4.0_bert_embedding_data","layer11","MASK",0.173172832504145
"19","q4.0_bert_embedding_data","layer2","MASK",0.0115939438668328
"20","q4.0_bert_embedding_data","layer3","MASK",0.0160443712379812
"21","q4.0_bert_embedding_data","layer4","MASK",0.0160935698480168
"22","q4.0_bert_embedding_data","layer5","MASK",0.0230995084820679
"23","q4.0_bert_embedding_data","layer6","MASK",0.0288994496794394
"24","q4.0_bert_embedding_data","layer7","MASK",0.0424065761955577
"25","q4.0_bert_embedding_data","layer8","MASK",0.0569363113254976
"26","q4.0_bert_embedding_data","layer9","MASK",0.0925542756495345
"27","q4.0_bert_embedding_data","hidden","关系",0.153022103298897
"28","q4.0_bert_embedding_data","layer0","关系",0.019812062510285
"29","q4.0_bert_embedding_data","layer1","关系",0.0346528406501577
"30","q4.0_bert_embedding_data","layer10","关系",0.132734872813398
"31","q4.0_bert_embedding_data","layer11","关系",0.153022103298897
"32","q4.0_bert_embedding_data","layer2","关系",0.0577429725555633
"33","q4.0_bert_embedding_data","layer3","关系",0.055938797393568
"34","q4.0_bert_embedding_data","layer4","关系",0.0710631088122124
"35","q4.0_bert_embedding_data","layer5","关系",0.0923361182823358
"36","q4.0_bert_embedding_data","layer6","关系",0.11035641532348
"37","q4.0_bert_embedding_data","layer7","关系",0.100974169236001
"38","q4.0_bert_embedding_data","layer8","关系",0.114267589063382
"39","q4.0_bert_embedding_data","layer9","关系",0.129779959289844
