"","query","layer","position","r_value"
"1","q3.1_bert_embedding_data","hidden","CLS",0.136520228611661
"2","q3.1_bert_embedding_data","layer0","CLS",0.0380224283268112
"3","q3.1_bert_embedding_data","layer1","CLS",0.0590382585167374
"4","q3.1_bert_embedding_data","layer10","CLS",0.067996861051432
"5","q3.1_bert_embedding_data","layer11","CLS",0.136520228611661
"6","q3.1_bert_embedding_data","layer2","CLS",0.0608993629692668
"7","q3.1_bert_embedding_data","layer3","CLS",0.0689790561286245
"8","q3.1_bert_embedding_data","layer4","CLS",0.0778941364389966
"9","q3.1_bert_embedding_data","layer5","CLS",0.0791904763669233
"10","q3.1_bert_embedding_data","layer6","CLS",0.0804231002573275
"11","q3.1_bert_embedding_data","layer7","CLS",0.0588206453779907
"12","q3.1_bert_embedding_data","layer8","CLS",0.0354247594165738
"13","q3.1_bert_embedding_data","layer9","CLS",0.0316862466419175
"14","q3.1_bert_embedding_data","hidden","MASK",0.156194485153701
"15","q3.1_bert_embedding_data","layer0","MASK",0.00757985654369378
"16","q3.1_bert_embedding_data","layer1","MASK",0.0120981719254018
"17","q3.1_bert_embedding_data","layer10","MASK",0.13503767931084
"18","q3.1_bert_embedding_data","layer11","MASK",0.156194485153701
"19","q3.1_bert_embedding_data","layer2","MASK",0.014784356400043
"20","q3.1_bert_embedding_data","layer3","MASK",0.0164353576175808
"21","q3.1_bert_embedding_data","layer4","MASK",0.0156814432215971
"22","q3.1_bert_embedding_data","layer5","MASK",0.0210086845635366
"23","q3.1_bert_embedding_data","layer6","MASK",0.0285398890268843
"24","q3.1_bert_embedding_data","layer7","MASK",0.0376831958115386
"25","q3.1_bert_embedding_data","layer8","MASK",0.0656406346789798
"26","q3.1_bert_embedding_data","layer9","MASK",0.102433965974859
"27","q3.1_bert_embedding_data","hidden","关系",0.152368360746394
"28","q3.1_bert_embedding_data","layer0","关系",0.0180684460596188
"29","q3.1_bert_embedding_data","layer1","关系",0.0340505476020207
"30","q3.1_bert_embedding_data","layer10","关系",0.128273673662254
"31","q3.1_bert_embedding_data","layer11","关系",0.152368360746394
"32","q3.1_bert_embedding_data","layer2","关系",0.0523587938829637
"33","q3.1_bert_embedding_data","layer3","关系",0.0526069647560807
"34","q3.1_bert_embedding_data","layer4","关系",0.0596992217273352
"35","q3.1_bert_embedding_data","layer5","关系",0.0833057652378661
"36","q3.1_bert_embedding_data","layer6","关系",0.0941826954489907
"37","q3.1_bert_embedding_data","layer7","关系",0.0949295378013627
"38","q3.1_bert_embedding_data","layer8","关系",0.105970303391184
"39","q3.1_bert_embedding_data","layer9","关系",0.122677070487923
